都道府県コード又は市区町村コード,地域コード,都道府県名,市区町村名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,5-9歳の男性,10-14歳の男性,15-19歳の男性,20-24歳の男性,25-29歳の男性,30-34歳の男性,35-39歳の男性,40-44歳の男性,45-49歳の男性,50-54歳の男性,55-59歳の男性,60-64歳の男性,65-69歳の男性,70-74歳の男性,75-79歳の男性,80-84歳の男性,85歳の男性以上,0-4歳の女性,5-9歳の女性,10-14歳の女性,15-19歳の女性,20-24歳の女性,25-29歳の女性,30-34歳の女性,35-39歳の女性,40-44歳の女性,45-49歳の女性,50-54歳の女性,55-59歳の女性,60-64歳の女性,65-69歳の女性,70-74歳の女性,75-79歳の女性,80-84歳の女性,85歳の女性以上,世帯数,備考
082333,0011,茨城県,行方市,2025-03-31,青沼,562,252,310,4,13,9,11,17,7,2,13,14,21,25,16,15,20,21,24,7,13,7,12,15,20,14,11,8,14,14,27,17,16,14,23,35,24,18,21,222 ,
082333,0012,茨城県,行方市,2025-03-31,四鹿,522,260,262,7,7,10,11,9,8,11,15,16,15,22,14,17,27,24,22,14,11,3,6,18,7,8,17,7,17,16,17,13,15,16,25,19,21,13,24,226 ,
082333,0013,茨城県,行方市,2025-03-31,杉平,92,44,48,0,2,1,0,0,2,2,2,3,3,3,3,4,3,3,9,2,2,0,1,1,3,2,1,1,2,1,1,1,1,2,7,5,10,1,8,47 ,
082333,0014,茨城県,行方市,2025-03-31,小牧,274,137,137,3,2,6,6,7,4,3,10,8,10,13,8,12,9,9,18,4,5,5,6,9,4,10,3,2,5,6,12,8,7,5,9,13,18,5,10,100 ,
082333,0015,茨城県,行方市,2025-03-31,板峰,30,17,13,0,1,0,1,0,0,2,0,1,1,1,1,4,0,2,2,1,0,0,0,1,0,1,0,1,0,1,0,1,2,0,0,0,2,1,3,16 ,
082333,0016,茨城県,行方市,2025-03-31,新宮,247,116,131,2,7,5,4,3,2,3,5,4,10,11,12,12,7,8,8,6,7,2,5,2,7,5,3,3,7,6,4,16,7,7,9,11,12,9,16,97 ,
082333,0017,茨城県,行方市,2025-03-31,天掛,215,114,101,1,3,8,8,4,2,5,5,6,9,6,9,7,9,13,7,6,6,0,2,6,4,2,3,4,3,5,5,12,3,4,12,7,10,7,12,82 ,
082333,0018,茨城県,行方市,2025-03-31,籠田,151,70,81,1,2,2,2,4,2,2,3,2,3,3,8,9,11,2,5,3,6,1,3,0,4,4,1,1,3,1,2,11,3,9,4,6,4,11,13,57 ,
082333,0019,茨城県,行方市,2025-03-31,於下,558,284,274,10,14,19,13,6,6,5,16,18,22,22,19,13,26,29,20,10,16,6,15,13,12,11,4,9,12,27,15,13,9,20,26,22,18,16,26,210 ,
082333,0020,茨城県,行方市,2025-03-31,行方,470,239,231,7,8,8,12,10,6,13,13,14,13,13,13,19,27,29,12,11,11,2,6,5,6,1,3,10,8,14,9,23,16,22,30,17,14,13,32,198 ,
082333,0021,茨城県,行方市,2025-03-31,船子,136,73,63,0,4,2,3,3,0,3,9,4,4,3,1,2,11,7,6,3,8,0,4,4,2,1,0,0,4,8,1,4,3,4,10,7,2,2,7,52 ,
082333,0022,茨城県,行方市,2025-03-31,五町田,252,122,130,1,5,3,5,6,2,5,6,8,8,6,5,11,12,15,16,3,5,2,4,3,4,2,0,2,4,8,6,6,12,9,12,18,13,10,15,103 ,
082333,0023,茨城県,行方市,2025-03-31,島並,615,309,306,2,7,17,6,14,15,11,10,22,22,23,17,19,31,26,30,17,20,4,8,12,13,15,9,10,12,19,16,20,22,22,21,34,28,17,24,236 ,
082333,0024,茨城県,行方市,2025-03-31,南,476,246,230,10,13,7,11,7,6,8,21,16,13,16,15,21,19,17,22,10,14,4,5,9,7,3,6,10,13,17,10,11,15,20,22,18,21,14,25,190 ,
082333,0025,茨城県,行方市,2025-03-31,橋門,129,67,62,0,1,3,5,1,1,2,1,3,8,3,6,7,3,8,8,4,3,0,1,3,2,4,2,1,1,0,4,6,6,3,3,7,9,2,8,51 ,
082333,0026,茨城県,行方市,2025-03-31,小高,775,406,369,4,10,11,13,33,39,31,22,29,16,20,17,25,45,32,31,13,15,4,6,17,13,16,5,18,15,28,23,21,22,31,37,33,26,15,39,333 ,
082333,0027,茨城県,行方市,2025-03-31,井貝,447,228,219,4,6,7,10,20,11,8,10,10,23,17,14,17,19,22,12,9,9,4,5,7,10,9,13,6,7,14,17,14,12,16,10,20,26,13,16,201 ,
082333,1001,茨城県,行方市,2025-03-31,吉川,308,157,151,2,1,2,9,3,14,10,7,13,7,13,9,13,13,16,12,6,7,1,3,5,6,4,6,6,3,6,10,4,11,17,11,19,7,10,22,124 ,
082333,1002,茨城県,行方市,2025-03-31,繁昌,817,425,392,10,7,9,18,22,16,23,22,20,35,36,29,25,25,44,38,25,21,8,5,15,13,16,16,8,14,15,21,29,23,23,31,50,39,30,36,341 ,
082333,1003,茨城県,行方市,2025-03-31,中根,269,151,118,5,3,4,6,5,11,3,10,6,14,9,12,7,11,19,11,6,9,3,7,4,5,5,3,3,7,5,7,7,6,8,7,12,6,12,11,106 ,
082333,1004,茨城県,行方市,2025-03-31,山田,1256,613,643,21,20,27,22,32,33,30,26,32,41,41,29,41,55,49,44,35,35,11,19,25,31,25,23,20,19,34,38,41,34,52,46,44,63,42,76,537 ,
082333,1005,茨城県,行方市,2025-03-31,行戸,644,328,316,2,13,18,12,15,18,11,18,31,24,21,11,21,27,41,26,11,8,5,6,14,22,14,5,8,17,32,22,16,19,17,26,37,17,14,25,253 ,
082333,1006,茨城県,行方市,2025-03-31,小幡,792,414,378,6,14,15,11,22,22,17,21,22,29,22,19,34,45,44,40,11,20,3,11,6,11,14,14,16,15,25,17,22,22,32,45,37,27,14,47,325 ,
082333,1007,茨城県,行方市,2025-03-31,南高岡,295,161,134,1,3,1,4,13,7,10,5,9,14,10,8,12,18,17,14,7,8,2,8,5,5,3,3,7,2,9,9,7,5,11,12,19,11,4,12,128 ,
082333,1008,茨城県,行方市,2025-03-31,北高岡,161,83,78,2,4,3,0,4,4,2,6,6,8,7,5,3,6,7,10,4,2,6,2,1,3,3,1,4,1,4,4,5,4,4,7,11,7,4,7,63 ,
082333,1009,茨城県,行方市,2025-03-31,両宿,366,187,179,3,9,5,8,7,6,5,9,15,13,11,13,13,20,17,15,12,6,3,3,1,5,8,6,5,12,12,9,15,12,12,15,24,14,6,17,167 ,
082333,1010,茨城県,行方市,2025-03-31,内宿,507,285,222,2,5,9,12,27,26,20,23,12,19,20,16,16,21,16,15,17,9,5,7,5,7,10,9,8,9,13,11,17,11,21,17,16,18,19,19,252 ,
082333,1011,茨城県,行方市,2025-03-31,成田,200,103,97,3,0,3,7,6,4,6,2,8,8,9,4,8,7,6,9,5,8,1,1,2,7,9,6,2,1,2,5,8,5,9,7,8,8,4,12,75 ,
082333,1012,茨城県,行方市,2025-03-31,三和,475,262,213,6,7,8,7,11,14,16,11,26,13,9,18,20,17,27,18,13,21,3,4,7,8,6,12,5,7,12,8,14,20,13,19,24,12,20,19,187 ,
082333,1013,茨城県,行方市,2025-03-31,長野江,198,99,99,2,5,1,2,4,6,6,6,8,5,4,6,6,11,13,11,2,1,1,4,3,3,3,5,4,4,4,6,6,6,6,14,11,7,3,9,92 ,
082333,1014,茨城県,行方市,2025-03-31,次木,520,256,264,3,6,9,9,27,20,16,18,22,15,10,9,11,18,33,16,7,7,7,7,10,7,13,22,12,25,23,9,8,12,13,26,24,21,9,16,270 ,
082333,1015,茨城県,行方市,2025-03-31,小貫,1310,637,673,10,16,26,21,40,31,30,44,47,38,46,34,41,58,57,40,26,32,9,24,21,26,30,33,47,52,38,36,28,35,62,55,52,37,29,59,570 ,
082333,2001,茨城県,行方市,2025-03-31,荒宿,235,121,114,0,3,3,3,7,2,4,7,11,8,8,3,9,13,16,13,5,6,1,4,7,6,4,1,3,7,10,7,7,3,8,9,10,13,5,9,92 ,
082333,2002,茨城県,行方市,2025-03-31,藤井,243,127,116,2,4,4,10,9,4,5,7,9,10,6,5,5,9,17,12,3,6,1,0,4,7,6,2,2,3,9,9,9,6,4,16,14,7,4,13,95 ,
082333,2003,茨城県,行方市,2025-03-31,井上藤井,84,40,44,0,1,3,2,2,2,3,5,0,3,1,1,3,4,5,1,2,2,1,4,3,0,1,1,4,1,2,3,1,4,2,6,7,1,1,2,29 ,
082333,2004,茨城県,行方市,2025-03-31,井上,506,248,258,13,4,4,3,7,10,16,16,10,11,12,16,16,33,28,23,14,12,4,14,11,3,6,7,9,10,11,17,10,8,30,26,25,24,15,28,204 ,
082333,2005,茨城県,行方市,2025-03-31,西蓮寺,486,242,244,3,6,5,12,10,5,9,14,12,14,24,13,23,19,27,17,13,16,1,7,10,12,12,4,9,9,12,14,17,15,22,19,22,21,10,28,207 ,
082333,2006,茨城県,行方市,2025-03-31,手賀,1548,781,767,15,26,30,23,32,42,47,40,39,63,49,41,49,78,73,55,37,42,10,21,28,23,32,22,24,40,53,28,37,49,54,82,80,49,39,96,619 ,
082333,2007,茨城県,行方市,2025-03-31,玉造甲,3391,1733,1658,38,58,69,96,98,92,93,109,122,111,129,99,114,130,129,113,76,57,43,59,67,79,68,60,61,92,92,105,107,120,123,109,144,121,83,125,"1,463 ",
082333,2008,茨城県,行方市,2025-03-31,玉造乙,285,141,144,4,5,4,8,6,5,4,6,11,7,10,9,11,12,16,8,9,6,4,2,6,11,3,4,2,13,12,5,7,4,8,17,13,8,12,13,116 ,
082333,2009,茨城県,行方市,2025-03-31,捻木,192,99,93,1,1,2,1,12,6,4,7,4,6,6,10,5,10,6,12,2,4,2,2,1,5,2,1,3,4,2,8,5,5,6,11,11,9,4,12,85 ,
082333,2010,茨城県,行方市,2025-03-31,芹沢,1396,730,666,19,21,29,34,44,22,29,60,50,62,71,40,52,57,51,49,20,20,24,18,30,39,25,18,31,33,32,46,44,35,54,49,50,65,27,46,639 ,
082333,2011,茨城県,行方市,2025-03-31,若海,284,144,140,4,7,7,8,7,6,7,6,8,6,12,10,11,15,13,8,1,8,4,4,8,9,8,1,7,5,6,13,8,10,15,6,13,4,9,10,107 ,
082333,2012,茨城県,行方市,2025-03-31,谷島,234,113,121,3,4,3,4,6,6,6,9,8,2,9,8,6,11,11,5,7,5,4,8,1,2,4,5,6,6,6,1,9,7,9,11,9,7,12,14,105 ,
082333,2013,茨城県,行方市,2025-03-31,浜,806,414,392,11,9,17,16,15,32,23,18,25,30,30,29,19,25,32,45,19,19,7,8,12,21,17,14,15,16,20,31,24,18,20,31,38,42,23,35,353 ,
082333,2014,茨城県,行方市,2025-03-31,八木蒔,364,181,183,0,4,3,5,13,8,6,8,9,16,18,15,11,12,14,20,8,11,3,3,12,7,11,10,3,3,8,12,11,14,10,15,13,15,13,20,159 ,
082333,2015,茨城県,行方市,2025-03-31,羽生,611,305,306,6,7,14,6,11,21,17,20,10,14,20,26,29,24,30,21,15,14,9,12,9,11,11,11,9,15,16,11,20,15,37,17,25,25,18,35,259 ,
082333,2016,茨城県,行方市,2025-03-31,沖洲,419,218,201,3,7,3,7,8,4,5,10,19,13,13,16,16,22,24,26,14,8,3,3,8,8,6,9,7,6,10,8,12,7,11,22,23,17,15,26,192 ,
