都道府県コード又は市区町村コード,NO,都道府県名,市区町村名,種別,住所,方書,緯度,経度,口径・容量,備考
082333,112,茨城県,行方市,防火水そう,,,36.08822862,140.482927,22,
082333,113,茨城県,行方市,防火水そう,,,36.08327694,140.4797711,40,
082333,114,茨城県,行方市,防火水そう,,,36.07848506,140.475424,40,
082333,115,茨城県,行方市,防火水そう,,,36.07638091,140.4736358,36,
082333,116,茨城県,行方市,防火水そう,,,36.07075483,140.4639134,31,
082333,117,茨城県,行方市,防火水そう,,,36.0680485,140.464652,40,
082333,118,茨城県,行方市,防火水そう,,,36.06478739,140.4682086,30,
082333,119,茨城県,行方市,防火水そう,,,36.07101191,140.4715026,40,
082333,120,茨城県,行方市,防火水そう,,,36.06409178,140.4735944,34,
082333,121,茨城県,行方市,防火水そう,,,36.06278596,140.4792934,40,
082333,122,茨城県,行方市,防火水そう,,,36.06037425,140.4851409,27,
082333,123,茨城県,行方市,防火水そう,,,36.07089912,140.4797004,32,
082333,124,茨城県,行方市,防火水そう,,,36.07444221,140.483299,27,
082333,125,茨城県,行方市,防火水そう,,,36.0854919,140.4907008,40,
082333,126,茨城県,行方市,防火水そう,,,36.08369603,140.4940198,30,
082333,127,茨城県,行方市,防火水そう,,,36.08078422,140.4960127,40,
082333,128,茨城県,行方市,防火水そう,,,36.08036797,140.4909131,40,
082333,129,茨城県,行方市,防火水そう,,,36.07730096,140.4988971,26,
082333,130,茨城県,行方市,防火水そう,,,36.07268645,140.5026318,34,
082333,131,茨城県,行方市,防火水そう,,,36.0708677,140.4939774,40,
082333,132,茨城県,行方市,防火水そう,,,36.06743244,140.4903645,34,
082333,133,茨城県,行方市,防火水そう,,,36.06505152,140.4951756,25,
082333,134,茨城県,行方市,防火水そう,,,36.05917433,140.4871475,18,
082333,135,茨城県,行方市,防火水そう,,,36.05609283,140.4909147,30,
082333,136,茨城県,行方市,防火水そう,,,36.07000415,140.4967057,40,
082333,137,茨城県,行方市,防火水そう,,,36.08210745,140.4505322,40,
082333,138,茨城県,行方市,防火水そう,,,36.07720442,140.4471246,18,
082333,139,茨城県,行方市,防火水そう,,,36.07883667,140.4456427,22,
082333,140,茨城県,行方市,防火水そう,,,36.0720723,140.4293993,18,
082333,141,茨城県,行方市,防火水そう,,,36.06993428,140.42999,16,
082333,142,茨城県,行方市,防火水そう,,,36.06814105,140.4305705,18,
082333,143,茨城県,行方市,防火水そう,,,36.06875417,140.4327975,18,
082333,144,茨城県,行方市,防火水そう,,,36.0721567,140.4335104,18,
082333,145,茨城県,行方市,防火水そう,,,36.07037133,140.4339214,40,
082333,146,茨城県,行方市,防火水そう,,,36.07112134,140.4357633,23,
082333,147,茨城県,行方市,防火水そう,,,36.06559029,140.4356302,18,
082333,148,茨城県,行方市,防火水そう,,,36.07211803,140.4394223,40,
082333,149,茨城県,行方市,防火水そう,,,36.06684065,140.4408668,20,
082333,150,茨城県,行方市,防火水そう,,,36.07188426,140.4502288,40,
082333,151,茨城県,行方市,防火水そう,,,36.07053442,140.4547407,40,
082333,152,茨城県,行方市,防火水そう,,,36.0694957,140.4568883,19,
082333,153,茨城県,行方市,防火水そう,,,36.06622568,140.4595207,40,
082333,154,茨城県,行方市,防火水そう,,,36.06355452,140.4336926,18,
082333,155,茨城県,行方市,防火水そう,,,36.06154782,140.4357308,40,
082333,156,茨城県,行方市,防火水そう,,,36.06047,140.4354184,12,
082333,157,茨城県,行方市,防火水そう,,,36.06175248,140.437223,44,
082333,158,茨城県,行方市,防火水そう,,,36.06107255,140.4385428,18,
082333,159,茨城県,行方市,防火水そう,,,36.05634946,140.4473887,18,
082333,160,茨城県,行方市,防火水そう,,,36.06142551,140.448615,18,
082333,161,茨城県,行方市,防火水そう,,,36.05863536,140.4529202,18,
082333,162,茨城県,行方市,防火水そう,,,36.06374038,140.457304,25,
082333,163,茨城県,行方市,防火水そう,,,36.05151144,140.4382637,18,
082333,164,茨城県,行方市,防火水そう,,,36.05248032,140.4393739,18,
082333,165,茨城県,行方市,防火水そう,,,36.05143465,140.4392998,19,
082333,166,茨城県,行方市,防火水そう,,,36.05052595,140.439497,19,
082333,167,茨城県,行方市,防火水そう,,,36.05493817,140.4429989,19,
082333,168,茨城県,行方市,防火水そう,,,36.05216041,140.4463842,19,
082333,169,茨城県,行方市,防火水そう,,,36.05287558,140.4481639,40,
082333,170,茨城県,行方市,防火水そう,,,36.05307635,140.4490835,18,
082333,171,茨城県,行方市,防火水そう,,,36.06557492,140.441992,40,
082333,172,茨城県,行方市,防火水そう,,,36.12120859,140.439196,10.7,
082333,173,茨城県,行方市,防火水そう,,,36.12544839,140.4414633,40,
082333,174,茨城県,行方市,防火水そう,,,36.12396671,140.4407639,22,
082333,175,茨城県,行方市,防火水そう,,,36.11983513,140.4402433,18,
082333,176,茨城県,行方市,防火水そう,,,36.12201567,140.4420459,18,
082333,177,茨城県,行方市,防火水そう,,,36.12382507,140.4439104,19,
082333,178,茨城県,行方市,防火水そう,,,36.1172225,140.4162058,18,
082333,179,茨城県,行方市,防火水そう,,,36.11384645,140.4158512,23.4,
082333,180,茨城県,行方市,防火水そう,,,36.11248762,140.4172861,40,
082333,181,茨城県,行方市,防火水そう,,,36.11181928,140.4202244,17.1,
082333,182,茨城県,行方市,防火水そう,,,36.11219554,140.4228384,9,
082333,183,茨城県,行方市,防火水そう,,,36.11407433,140.4246571,9.4,
082333,184,茨城県,行方市,防火水そう,,,36.11669544,140.4306579,16.6,
082333,185,茨城県,行方市,防火水そう,,,36.11064136,140.4340128,21.5,
082333,186,茨城県,行方市,防火水そう,,,36.1117036,140.4430104,10,
082333,187,茨城県,行方市,防火水そう,,,36.11804217,140.4456505,16.6,
082333,188,茨城県,行方市,防火水そう,,,36.10699534,140.4127521,18,
082333,189,茨城県,行方市,防火水そう,,,36.10630939,140.4126166,7.6,
082333,190,茨城県,行方市,防火水そう,,,36.10847557,140.4141594,40,
082333,191,茨城県,行方市,防火水そう,,,36.10922199,140.415114,40,
082333,192,茨城県,行方市,防火水そう,,,36.10715829,140.4155787,20,
082333,193,茨城県,行方市,防火水そう,,,36.10653009,140.4160613,40,
082333,194,茨城県,行方市,防火水そう,,,36.10843003,140.4167253,40,
082333,195,茨城県,行方市,防火水そう,,,36.10929151,140.4185313,18,
082333,196,茨城県,行方市,防火水そう,,,36.10626083,140.4195987,21.9,
082333,197,茨城県,行方市,防火水そう,,,36.10375767,140.4166622,19.6,
082333,198,茨城県,行方市,防火水そう,,,36.1045835,140.4177776,11,
082333,199,茨城県,行方市,防火水そう,,,36.10374364,140.4204578,40,
082333,200,茨城県,行方市,防火水そう,,,36.10750525,140.4225002,9,
082333,201,茨城県,行方市,防火水そう,,,36.10127908,140.4217929,20,
082333,202,茨城県,行方市,防火水そう,,,36.10929142,140.423254,40,
082333,203,茨城県,行方市,防火水そう,,,36.10563332,140.4353438,26,
082333,204,茨城県,行方市,防火水そう,,,36.10521737,140.4370817,18.9,
082333,205,茨城県,行方市,防火水そう,,,36.10657046,140.4391575,22,
082333,206,茨城県,行方市,防火水そう,,,36.10538424,140.4395917,18,
082333,207,茨城県,行方市,防火水そう,,,36.10727835,140.4410051,16.6,
082333,208,茨城県,行方市,防火水そう,,,36.10783341,140.4417433,18,
082333,209,茨城県,行方市,防火水そう,,,36.09460012,140.4049047,40,
082333,210,茨城県,行方市,防火水そう,,,36.09299303,140.4246304,23,
082333,211,茨城県,行方市,防火水そう,,,36.12594827,140.4446808,32,
082333,212,茨城県,行方市,防火水そう,,,36.10845097,140.4429323,40,
082333,213,茨城県,行方市,防火水そう,,,36.15492791,140.4397496,18,
082333,214,茨城県,行方市,防火水そう,,,36.1560573,140.4459839,40,
082333,215,茨城県,行方市,防火水そう,,,36.1588674,140.4483439,40,
082333,216,茨城県,行方市,防火水そう,,,36.15063829,140.4387255,20,
082333,217,茨城県,行方市,防火水そう,,,36.15031222,140.4398811,40,
082333,218,茨城県,行方市,防火水そう,,,36.15299656,140.4403525,12,
082333,219,茨城県,行方市,防火水そう,,,36.15142392,140.440404,40,
082333,220,茨城県,行方市,防火水そう,,,36.14721054,140.440679,12,
082333,221,茨城県,行方市,防火水そう,,,36.15293745,140.4470697,40,
082333,222,茨城県,行方市,防火水そう,,,36.14775891,140.4491812,25,
082333,223,茨城県,行方市,防火水そう,,,36.15314098,140.4511486,21,
082333,224,茨城県,行方市,防火水そう,,,36.14699666,140.4511998,12,
082333,225,茨城県,行方市,防火水そう,,,36.13715991,140.4189103,18,
082333,226,茨城県,行方市,防火水そう,,,36.14043512,140.4201411,18,
082333,227,茨城県,行方市,防火水そう,,,36.14268157,140.4239022,19.2,
082333,228,茨城県,行方市,防火水そう,,,36.13939848,140.4243524,40,
082333,229,茨城県,行方市,防火水そう,,,36.14584136,140.4259351,26.9,
082333,230,茨城県,行方市,防火水そう,,,36.13712217,140.4250674,18.5,
082333,231,茨城県,行方市,防火水そう,,,36.14223918,140.4283519,21.1,
082333,232,茨城県,行方市,防火水そう,,,36.14201987,140.4415635,15,
082333,233,茨城県,行方市,防火水そう,,,36.13698998,140.4405846,18.4,
082333,234,茨城県,行方市,防火水そう,,,36.14575694,140.4443119,17,
082333,235,茨城県,行方市,防火水そう,,,36.14491026,140.4501517,18,
082333,236,茨城県,行方市,防火水そう,,,36.14245649,140.4463125,22,
082333,237,茨城県,行方市,防火水そう,,,36.14429067,140.444872,40,
082333,238,茨城県,行方市,防火水そう,,,36.12984856,140.4120869,7.4,
082333,239,茨城県,行方市,防火水そう,,,36.13499679,140.4141223,18,
082333,240,茨城県,行方市,防火水そう,,,36.13308089,140.41678,40,
082333,241,茨城県,行方市,防火水そう,,,36.12948267,140.4161502,7.4,
082333,242,茨城県,行方市,防火水そう,,,36.12913447,140.4157686,40,
082333,243,茨城県,行方市,防火水そう,,,36.13351775,140.419179,8.4,
082333,244,茨城県,行方市,防火水そう,,,36.13431393,140.4194594,30.6,
082333,245,茨城県,行方市,防火水そう,,,36.13658041,140.4207642,40,
082333,246,茨城県,行方市,防火水そう,,,36.13681101,140.4207915,18.5,
082333,247,茨城県,行方市,防火水そう,,,36.12852999,140.4236631,18.5,
082333,248,茨城県,行方市,防火水そう,,,36.13683824,140.4260203,19.8,
082333,249,茨城県,行方市,防火水そう,,,36.13554533,140.4282052,18,
082333,250,茨城県,行方市,防火水そう,,,36.13589229,140.4296973,23.4,
082333,251,茨城県,行方市,防火水そう,,,36.13358282,140.4366813,18.5,
082333,252,茨城県,行方市,防火水そう,,,36.13273051,140.4381047,31.2,
082333,253,茨城県,行方市,防火水そう,,,36.13203449,140.4391466,17.6,
082333,254,茨城県,行方市,防火水そう,,,36.1309551,140.4406448,18,
082333,255,茨城県,行方市,防火水そう,,,36.13386469,140.4422839,8.6,
082333,256,茨城県,行方市,防火水そう,,,36.13052513,140.4421291,21.2,
082333,257,茨城県,行方市,防火水そう,,,36.12921868,140.4424889,8,
082333,258,茨城県,行方市,防火水そう,,,36.13555507,140.444671,40,
082333,259,茨城県,行方市,防火水そう,,,36.12978502,140.4438044,22,
082333,260,茨城県,行方市,防火水そう,,,36.1287465,140.4436748,21.1,
082333,261,茨城県,行方市,防火水そう,,,36.13276148,140.4457731,8.6,
082333,262,茨城県,行方市,防火水そう,,,36.12405233,140.4183093,19.2,
082333,263,茨城県,行方市,防火水そう,,,36.12138792,140.4204302,22.1,
082333,264,茨城県,行方市,防火水そう,,,36.12792345,140.438468,7.6,
082333,265,茨城県,行方市,防火水そう,,,36.12188571,140.4215135,40,
082333,266,茨城県,行方市,防火水そう,,,36.12310309,140.4227581,18,
082333,267,茨城県,行方市,防火水そう,,,36.12112509,140.4218653,18.5,
082333,268,茨城県,行方市,防火水そう,,,36.12737132,140.4248993,8.8,
082333,269,茨城県,行方市,防火水そう,,,36.12608331,140.4249674,25,
082333,270,茨城県,行方市,防火水そう,,,36.12704566,140.4347507,40,
082333,271,茨城県,行方市,防火水そう,,,36.12821789,140.441479,58.7,
082333,272,茨城県,行方市,防火水そう,,,36.11229996,140.4082118,40,
082333,273,茨城県,行方市,防火水そう,,,36.11767777,140.4101856,18.3,
082333,274,茨城県,行方市,防火水そう,,,36.11801817,140.4117598,10,
082333,275,茨城県,行方市,防火水そう,,,36.12073379,140.4085336,40,
082333,276,茨城県,行方市,防火水そう,,,36.1008796,140.4487106,18,
082333,277,茨城県,行方市,防火水そう,,,36.10405986,140.4505755,18,
082333,278,茨城県,行方市,防火水そう,,,36.10338966,140.4528973,18,
082333,279,茨城県,行方市,防火水そう,,,36.09271125,140.4265161,20,
082333,280,茨城県,行方市,防火水そう,,,36.09412815,140.4296439,20,
082333,281,茨城県,行方市,防火水そう,,,36.09317102,140.4288373,20,
082333,282,茨城県,行方市,防火水そう,,,36.09646498,140.4309924,20,
082333,283,茨城県,行方市,防火水そう,,,36.09584631,140.4381805,40,
082333,284,茨城県,行方市,防火水そう,,,36.09974313,140.4414066,18,
082333,285,茨城県,行方市,防火水そう,,,36.09708484,140.4424929,18,
082333,286,茨城県,行方市,防火水そう,,,36.09718926,140.4457885,40,
082333,287,茨城県,行方市,防火水そう,,,36.09333183,140.4448865,10,
082333,288,茨城県,行方市,防火水そう,,,36.0918085,140.4452131,18,
082333,289,茨城県,行方市,防火水そう,,,36.10064487,140.4524609,10,
082333,290,茨城県,行方市,防火水そう,,,36.09462101,140.4517762,17,
082333,291,茨城県,行方市,防火水そう,,,36.08454159,140.4181061,47,
082333,292,茨城県,行方市,防火水そう,,,36.08807747,140.424809,40,
082333,293,茨城県,行方市,防火水そう,,,36.08697789,140.4259959,23,
082333,294,茨城県,行方市,防火水そう,,,36.08614374,140.4248999,40,
082333,295,茨城県,行方市,防火水そう,,,36.09035644,140.4277337,40,
082333,296,茨城県,行方市,防火水そう,,,36.08521336,140.4341356,40,
082333,297,茨城県,行方市,防火水そう,,,36.09041688,140.4384548,18,
082333,298,茨城県,行方市,防火水そう,,,36.089423,140.4522246,18,
082333,299,茨城県,行方市,防火水そう,,,36.0812344,140.4252243,18,
082333,300,茨城県,行方市,防火水そう,,,36.07868776,140.4261969,40,
082333,301,茨城県,行方市,防火水そう,,,36.08055151,140.4355319,22,
082333,302,茨城県,行方市,防火水そう,,,36.08115448,140.4388058,10,
082333,303,茨城県,行方市,防火水そう,,,36.07333759,140.4259924,40,
082333,304,茨城県,行方市,防火水そう,,,36.08834415,140.4242468,40,
082333,305,茨城県,行方市,防火水そう,,,36.09945269,140.4508432,8,
082333,306,茨城県,行方市,防火水そう,,,36.15185764,140.3682486,18.8,
082333,307,茨城県,行方市,防火水そう,,,36.14995462,140.3712149,9,
082333,308,茨城県,行方市,防火水そう,,,36.14831051,140.3703441,19.2,
082333,309,茨城県,行方市,防火水そう,,,36.14758477,140.3728379,18.4,
082333,310,茨城県,行方市,防火水そう,,,36.14639588,140.3738957,40,
082333,311,茨城県,行方市,防火水そう,,,36.14935213,140.3775325,19.7,
082333,312,茨城県,行方市,防火水そう,,,36.15389931,140.3789405,19.6,
082333,313,茨城県,行方市,防火水そう,,,36.14871848,140.3788709,9.7,
082333,314,茨城県,行方市,防火水そう,,,36.1481086,140.3796145,9,
082333,315,茨城県,行方市,防火水そう,,,36.1539869,140.382767,45.5,
082333,316,茨城県,行方市,防火水そう,,,36.15450107,140.3935661,16.2,
082333,317,茨城県,行方市,防火水そう,,,36.14683676,140.3918555,11.7,
082333,318,茨城県,行方市,防火水そう,,,36.14717949,140.3923833,16.6,
082333,319,茨城県,行方市,防火水そう,,,36.14258283,140.380339,18,
082333,320,茨城県,行方市,防火水そう,,,36.14084462,140.384719,11.7,
082333,321,茨城県,行方市,防火水そう,,,36.14230921,140.3855408,13.5,
082333,322,茨城県,行方市,防火水そう,,,36.1421816,140.3872368,9,
082333,323,茨城県,行方市,防火水そう,,,36.14458013,140.3906715,16.6,
082333,324,茨城県,行方市,防火水そう,,,36.14459607,140.3902875,47,
082333,325,茨城県,行方市,防火水そう,,,36.14209155,140.3921286,17,
082333,326,茨城県,行方市,防火水そう,,,36.13992226,140.4009223,22,
082333,327,茨城県,行方市,防火水そう,,,36.1306608,140.3901261,18.2,
082333,328,茨城県,行方市,防火水そう,,,36.12933671,140.3921008,9,
082333,329,茨城県,行方市,防火水そう,,,36.12813875,140.3928261,16,
082333,330,茨城県,行方市,防火水そう,,,36.12902008,140.3995495,8.2,
082333,331,茨城県,行方市,防火水そう,,,36.12936478,140.400168,10,
082333,332,茨城県,行方市,防火水そう,,,36.13603642,140.4059822,8.6,
082333,333,茨城県,行方市,防火水そう,,,36.12652425,140.3956215,17,
082333,334,茨城県,行方市,防火水そう,,,36.12203366,140.3997904,13.5,
082333,335,茨城県,行方市,防火水そう,,,36.11972433,140.4020617,8.5,
082333,336,茨城県,行方市,防火水そう,,,36.10637791,140.3988017,19.5,
082333,337,茨城県,行方市,防火水そう,,,36.10968955,140.400914,40,
082333,338,茨城県,行方市,防火水そう,,,36.10666864,140.4002185,18,
082333,339,茨城県,行方市,防火水そう,,,36.10775879,140.4011446,40,
082333,340,茨城県,行方市,防火水そう,,,36.10814242,140.4014412,10,
082333,341,茨城県,行方市,防火水そう,,,36.10496202,140.4008699,16.7,
082333,342,茨城県,行方市,防火水そう,,,36.10709135,140.407073,16,
082333,343,茨城県,行方市,防火水そう,,,36.10568131,140.4093568,40,
082333,344,茨城県,行方市,防火水そう,,,36.13251602,140.3957977,40,
082333,345,茨城県,行方市,防火水そう,,,36.10731305,140.4036786,40,
082333,346,茨城県,行方市,防火水そう,,,36.12220559,140.40318,40,
082333,347,茨城県,行方市,防火水そう,,,36.05282227,140.4913125,10,
082333,348,茨城県,行方市,防火水そう,,,36.0486752,140.4751061,20,
082333,349,茨城県,行方市,防火水そう,,,36.04933368,140.478499,20,
082333,350,茨城県,行方市,防火水そう,,,36.04227691,140.4806484,40,
082333,351,茨城県,行方市,防火水そう,,,36.04415249,140.4865861,20,
082333,352,茨城県,行方市,防火水そう,,,36.03959226,140.471983,20,
082333,353,茨城県,行方市,防火水そう,,,36.03904982,140.4795763,20,
082333,354,茨城県,行方市,防火水そう,,,36.03923931,140.4821902,20,
082333,355,茨城県,行方市,防火水そう,,,36.03770801,140.4822717,20,
082333,356,茨城県,行方市,防火水そう,,,36.04714557,140.4877499,40,
082333,357,茨城県,行方市,防火水そう,,,36.0480358,140.484535,20,
082333,358,茨城県,行方市,防火水そう,,,36.04458584,140.4793658,20,
082333,359,茨城県,行方市,防火水そう,,,36.03333523,140.4723747,40,
082333,360,茨城県,行方市,防火水そう,,,36.03366765,140.4699988,20,
082333,361,茨城県,行方市,防火水そう,,,36.02667479,140.4588188,20,
082333,362,茨城県,行方市,防火水そう,,,36.02750706,140.4615422,20,
082333,363,茨城県,行方市,防火水そう,,,36.02662177,140.4626489,20,
082333,364,茨城県,行方市,防火水そう,,,36.03187648,140.4674001,20,
082333,365,茨城県,行方市,防火水そう,,,36.02416353,140.4640944,20,
082333,366,茨城県,行方市,防火水そう,,,36.0322504,140.471686,10,
082333,367,茨城県,行方市,防火水そう,,,36.03291646,140.4730226,20,
082333,368,茨城県,行方市,防火水そう,,,36.02320466,140.4610316,20,
082333,369,茨城県,行方市,防火水そう,,,36.02220818,140.4654415,20,
082333,370,茨城県,行方市,防火水そう,,,36.02352627,140.4673838,40,
082333,371,茨城県,行方市,防火水そう,,,36.03768205,140.4877286,20,
082333,372,茨城県,行方市,防火水そう,,,36.03444506,140.491149,40,
