"都道府県コード又は
市区町村コード",NO,都道府県名,市区町村名,名称,名称_カナ,名称_英語,POIコード,住所,方書,緯度,経度,定休日,営業時間,利用可能日時特記事項,料金（基本）,料金（詳細）,説明,説明_英語,アクセス方法,駐車場情報,バリアフリー情報,連絡先名称,連絡先電話番号,連絡先内線番号,画像,画像_ライセンス,URL,備考,,
082333,11,茨城県,行方市,KIITCHENまいさー,キッチンマイサー,,,行方市麻生1138-1,,35.987139,140.487457,水・木曜日　第1.3日曜日,"11時～20時
※テイクアウト受付予約
11時～",,,,行方市のイタリアン。めんたいこパスタや注文がきてから焼くピザが人気です。,,常陽銀行麻生支店前,,,,0299-77-7239,,,,,,,
082333,12,茨城県,行方市,ラーメン酒場　門,ラーメンサカバ　モン,,,行方市麻生3290-12,,36.019699,140.498127,月曜日,"11時～14時
17時～23時",,,,セイミヤモール麻生店前のらーめん居酒屋です。ラーメンはもちろん本格麻婆豆腐、エビチリが自慢です。ランチのご利用もぜひどうぞ。,,セイミヤモール麻生店前,,,,0299-95-9666,,,,,,,
082333,13,茨城県,行方市,牡丹江飯店,ボタンコウハンテン,,,行方市麻生445-5,,35.990641,140.476298,火曜日,11時～20時30分,,,,夫婦で切り盛りする中華屋さん。美明豚を使用の焼肉弁当やボリューム満点の天津丼、ビビンバ・チャーハン等,,道の駅～355号(潮来方面）～約20分,,,,0299-72-0252,,,,,,,
082333,14,茨城県,行方市,萬寿山,マンジュサン,,,行方市白浜127-2,,36.025002,140.55776,水曜日,11時～22時,,,,北浦大橋のたもとに位置する中華屋さん。味噌ラーメンや野菜たっぷりタンメン、皮から手作りのこだわりの餃子は一つがとても大きいです！！,,北浦大橋～186号線経由～白浜ウオーキングセンター付近,,,,0299-73-3503,,,,,,,
082333,15,茨城県,行方市,カネヒラ,カネヒラ,,,行方市麻生1129-1,,35.987515,140.485692,日曜日,9時～16時,,,,お祝い事によく振舞われた花寿司を500円で。季節のお惣菜も350円からご用意もあります。,,"麻生庁舎～麻生陣屋通り
約5分",,,,0299-72-0018,,,,,,,
082333,16,茨城県,行方市,寿司和食しん,スシワショクシン,,,行方市船子53-1,,36.046497,140.450443,火曜日,"17時～22時
※土・日曜日は
11時30分～14時
17時～22時",,,,築地で長年修行してきたご主人が地元で気軽にお寿司を食べられるお店を開店。こだわりの食材でおもてなしです。,,道の駅～355号(潮来方面）～約15分,,,,099-7-1325,,,,,,,
082333,17,茨城県,行方市,水車,スイシャ,,,行方市麻生401,,35.989468,140.477976,火曜日,"12時～21時
※自粛時対応時間店要確認",,,,麻生で老舗の居酒屋。自慢の羽根つき餃子等,,道の駅～355号(潮来方面）～約20分,,,,0299-72-0057,,,,,,,
082333,18,茨城県,行方市,totoyadining　大和屋,トトヤダイニング　ヤマトヤ,,,行方市南571-5,,36.030629,140.473993,月曜日,17時～23時（金・土のみ24時）,,,,創作料理がおいしい！人気でなかなか予約の取れない居酒屋です,,セイミヤモール麻生店～県道50号(玉造方面）～小高交差点～旧小高小学校付近,,,,0299-77-0157,,,,,,,
082333,19,茨城県,行方市,橋本屋旅館,ハシモトヤリョカン,,,行方市矢幡370,,36.015498,140.534309,不定休,要問合せ,,,,メニュー、値段はリクエストに応じます。,,北浦大橋～186号線経由～大和第一小学校付近～約1分,,,,0299-73-3203,,,,,,,
082333,20,茨城県,行方市,湖畔の宿　湖月,コハンノヤド　コゲツ,,,行方市麻生194,,35.984578,140.480884,不定休,要問合せ,,,,鯉の旨煮に定評がある。スイーツ付きの会食が女性に人気。霞ケ浦を望む宴会場がすてきです。,,"道の駅～355号経由(麻生方
面）～約20分",,,,0299-72-0581,,,,,,,
082333,21,茨城県,行方市,坂本和洋菓子店,サカモトワヨウカシテン,,,行方市麻生1076-3,,35.987182,140.484519,元日,"8時～18時30分
",,,,いちごが丸ごと使われているいちご大福やよもぎたっぷりの草餅は絶品！カフェオレ大福も有名です。,,"麻生庁舎～麻生陣屋通り
約10分",,,,0299-72-0369,,,,,,,
082333,22,茨城県,行方市,Bakery isis,ベーカリー　イズイズ,,,行方市麻生146-3,,35.986131,140.485009,日・月曜日,10時～19時,,,,種類は40種類！ハードパン他、バリエーション豊かでおいしいです。,,道の駅～355号(潮来方面）～約25分,,,,0299-77-9132,,,,,,,
082333,23,茨城県,行方市,ベーカリーかやのみ,ベーカリー　カヤノミ,,,行方市麻生3324-31,,36.011739,140.504615,土・日・月曜日,9時～18時30分,,,,天然酵母や米粉などカラダにやさしい材料を使用しています。イギリスパンやブドウパンがおいしい。,,セイミヤ～県道50号(潮来方面）～石神交差点付近～約5分,,,,0299-77-5601,,,,,,,
082333,24,茨城県,行方市,箕輪商店,ミノワショウテン,,,行方市岡539,,36.022544,140.534891,年中無休,7時～20時,,,,まじりっけなし！！昔ながらの味を守り抜く、自然な甘さのおいしい芋ようかん。観光物産館こいこいで購入できます。,,北浦庁舎～185号(潮来方面）～約30分,,,,0299-73-3010,,,,,,,
82333,25,茨城県,行方市,羽生漬物店,ハニュウツケモノテン,,,行方市麻生1574,,35.990851,140.490382,不定休,要問合せ,,,,赤らっきょうが行方漬物-1グランプリでシニアが選ぶ漬物ナンバー1に選ばれました。,,麻生庁舎の裏付近,,,,0299-72-0335,,,,,,,
082333,26,茨城県,行方市,秀華,シュウカ,,,行方市玉造甲6373-6,,36.111771,140.44815,月曜日,9時～22時,,,,おいしくてリーズナブルな中華屋さん。ラーメン、餃子等,,道の駅～354号経由（北浦方面）～約15分,,,,0299-55-4300,,,,,,,
082333,27,茨城県,行方市,とんかつきいち,トンカツキイチ,,,行方市玉造甲3518-2,,36.110689,140.447059,火曜日,8時30分～19時,,,,行方市のブランド豚、美明豚を使用のロースとんかつや、やわらかいヒレかつが人気の店,,道の駅～354号経由（北浦方面）～約15分,,,,0299-55-3587,,,,,,,
082333,28,茨城県,行方市,さぬきうどん天霧,サヌキウドンアマギリ,,,行方市玉造甲660-1,,36.100501,140.415829,不定休,11時～21時,,,,安くてボリューム満点。注文から料理の提供が早いです。仕事中の時間のないお昼にぴったりです。,,道の駅～354号経由（北浦方面）～約5分ベイシア付近,,,,0299-55-2252,,,,,,,
082333,29,茨城県,行方市,マルゴストアー,マルゴストアー,,,行方市玉造甲6845,,36.126852,140.442448,なし,"8時～19時
",,,,マルゴのおふくろ弁当はワンコイン（500円）の日替わり弁当。メンチやカレーは絶品の看板メニューです。,,玉造工業高校付近,,,,0299-55-2861,,,,,,,
82333,30,茨城県,行方市,煙家,エンヤ,,,行方市玉造甲515-2,,36.103987,140.420794,火曜日,"11時３分～１３時３０分
１７時～２２時",,,,焼肉屋。リーズナブルな焼肉ランチも人気です。,,道の駅～354号経由（北浦方面）～約5分,,,,0299-36-2000,,,,,,,
082333,31,茨城県,行方市,みのり食堂,ミノリショクドウ,,,行方市玉造甲6840,,36.126741,140.442858,日・祝日,１１時３０分～１４時,,,,現在（2020年6月）行方御膳のテイクアウトのみの営業。魚と肉のダブルメインのお弁当でボリューム満点。デザート付きで800円。（期間限定）,,玉造工業高校付近,,,,0299-55-2470,,,,,,,
082333,32,茨城県,行方市,すし処ひらま,スシドコロヒラマ,,,行方市玉造甲522-2,,36.100631,140.42011,月曜日,１１時～２１時３０分,,,,新鮮なネタからおいしいお寿司をご提供します。ランチが平均1000円とお得です。,,"道の駅～354号経由（北浦方面）～約5分
",,,,0299-55-4134,,,,,,,
082333,33,茨城県,行方市,吉田屋,ヨシダヤ,,,行方市玉造甲659-1,,36.100545,140.415957,元日,８時３０分～１９時,,,,人気の豆乳カステラを始め、季節の和菓子をご用意しています。観光物産館こいこいや天王崎観光交流センターコテラスでも購入できます。,,"道の駅～354号経由（北浦方面）～約5分
",,,,0299-55-2242,,,,,,,
082333,34,茨城県,行方市,北浦パークホテル魚福,キタウラパークホテルウオフク,,,行方市山田2856-1,,36.087796,140.521255,火曜日,１１時～21時３０分,,,,魚福といえばバラ肉の甘辛味噌炒め！その他れんこんメンチやアジフライなどおいしい料理がいっぱいです。期間限定のワンコイン弁当も人気です。,,"北浦庁舎～水戸鉾田線経
由(麻生方面）～3分",,,,0291-35-2611,,,,,,,
082333,35,茨城県,行方市,小林支店,コバヤシシテン,,,行方市山田1287,,36.073492,140.525875,月曜日,要問合せ,,,,リーズナブルな寿司懐石のお店。,,北浦庁舎～3分,,,,0291-35-2745,,,,,,,
082333,36,茨城県,行方市,ニューいせ山,ニューイセヤマ,,,行方市小貫354,,36.103227,140.483074,"水曜日
(午後）",１０時～１９時,,,,四季折々にご堪能いただけるメニューをご用意。新鮮な魚介類豊富に使った定食や丼物。幕の内弁当など各種取り揃えています。,,"道の駅～354号経由(北浦方
面）～約15分",,,,0291-35-2083,,,,,,,
082333,37,茨城県,行方市,四季彩,シキサイ,,,行方市次木71-1,,36.101666,140.487983,日・祝日,"１１時～１４時
１６時～１９時",,,,行方の野菜を使い、すべて手作りにこだわったおいしいお弁当、お惣菜の店。,,"道の駅～354号経由(北浦方
面）～約15分",,,,0291-32-8276,,,,,,,
082333,38,茨城県,行方市,マガリヤマうま味工房,マガリヤマウマミコウボウ,,,行方市小貫715-69,,36.102274,140.465259,月曜日,１０時～１８時,,,,窯から手作り！イタリア産の粉など素材にこだわった耳までおいしいピザ。,,"北浦庁舎～354線経玉造方面小貫マガリヤマうまみ工房ののぼりを左折
",,,,090-1603-3920,,,,,,,
082333,39,茨城県,行方市,ＰＬＵＫ,プラック,,,行方市山田484,,36.073374,140.526955,月曜日,９時～１８時,,,,人気のふわふわホテルブレッドは売りきれ必須！！かわいいトトロのパンや注文を受けてからクリームを詰めるクリームパン。土日限定でバゲットなどのハード系も並びます。,,北浦庁舎～約5分,,,,0291-35-2705,,,,,,,
082333,40,茨城県,行方市,菓心松屋,カシンマツヤ,,,行方市山田3010-5,,36.085501,140.521123,水曜日,９時～１９時,,,,季節の果物を使ったケーキ、プリン、ゼリーなど、舌にも目にも楽しいお菓子がたくさんです。,,"北浦庁舎～水戸鉾田線経
由(麻生方面）～3分",,,,0291-35-2646,,,,,,,
082333,41,茨城県,行方市,方波見漬物店,カタバミツケモノテン,,,行方市吉川380-2,,36.056528,140.537882,不定休,要問合せ,,,,行方漬物-1グランプリ初代王者に輝いた「茨城牛蒡風味漬」は絶品です！！観光物産館こいこいや天王崎観光交流センターコテラス、北浦荘にて購入できます,,北浦庁舎～185号(潮来方面）～約15分,,,,0291-35-2017,,,,,,,
082333,42,茨城県,行方市,大平漬物店,オオヒラツケモノテン,,,行方市吉川201,,36.057403,140.542454,不定休,９時～１８時,,,,びっくりするぐらい辛い「茄子のからし漬」はやみつきになるおいしさ。行方漬物ー1グランプリの若者が選ぶナンバー1にきゅうりの「陣屋漬」が選ばれました。,,北浦庁舎～185号(潮来方面）～約20分,,,,0291-35-0885,,,,,,,
