都道府県コード又は市区町村コード,NO,都道府県名,市区町村名,介護サービス事業所名称,介護サービス事業所名称_カナ,実施サービス,住所,方書,緯度,経度,電話番号,内線番号,FAX番号,法人番号,法人の名称,事業所番号,利用可能曜日,利用可能曜日特記事項,定員,URL,備考
82333,11,茨城県,行方市,地域生活サポートセンター希来,チイキセイカツサポートセンターキキ,地域密着型通所介護　等,茨城県行方市麻生3288-50,,36.017909,140.498573,0299-95-8035,,0299-95-8036,,合同会社　希来ケアサポート,895300028,,,,,
82333,12,茨城県,行方市,デイサービス　すみれ,デイサービススミレ,地域密着型通所介護,茨城県行方市麻生615-8,,35.997767,140.471832,0299-94-2405,,0299-94-2406,,社会福祉法人　菫福祉会,895300036,,,,,
82333,13,茨城県,行方市,デイサービス　ひなたぼっこ,デイサービス　ヒナタボッコ,地域密着型通所介護　等,茨城県行方市岡468-7,,36.027217,140.534184,0299-73-0777,,0299-73-0881,,有限会社　ひなた,875300063,,,,,
82333,14,茨城県,行方市,デイサービス　ぽっかぽか,デイサービス　ポッカポカ,居宅通所介護　等,茨城県行方市繁昌642-1,,36.062733,140.521792,0291-32-8151,,0291-33-1056,,有限会社　ホームヘルプたいよう,875300113,,,,,
82333,15,茨城県,行方市,デイサービス　ここいち玉造,デイサービス　ココイチタマツクリ,地域密着型通所介護,茨城県行方市玉造甲476-1,,36.103076,140.415167,0299-35-6650,,0299-35-6651,,株式会社　いっしん,875300121,,,,,
82333,16,茨城県,行方市,みづ帆,ミヅホ,通所介護,茨城県行方市麻生121-5,,35.984947,140.484784,299-72-2331,,0299-72-2501,,社会福祉法人　親和会,875300147,,,,,
82333,17,茨城県,行方市,通所事業所さくら,ツウショジギョウショサクラ,地域密着型通所介護,茨城県行方市南95-7,,36.017023,140.468119,0299-94-8551,,0299-94-8552,,有限会社　ケアーさくら,875300170,,,,,
82333,18,茨城県,行方市,行方市社会福祉協議会,ナメガタシシャカイフクシキョウギカイ,居宅介護支援　等,茨城県行方市玉造甲478-1,,36.102803,140.414694,0299-36-2020,,0299-55-4545,,社会福祉法人行方市社会福祉協議会,875300048,,,,,
82333,19,茨城県,行方市,グループホーム　さくら荘,グループホームサクラソウ,地域密着型ｻｰﾋﾞｽ,茨城県行方市南95-5,,36.017035,140.468109,0299-77-0011,,0299-77-0661,,有限会社　ケアーさくら,873700520,,,,,
82333,20,茨城県,行方市,グループホーム　いっしん館麻生,グループホームイッシンカンアソウ,地域密着型ｻｰﾋﾞｽ,茨城県行方市石神1685-1,,36.00949,140.509166,0299-80-7560,,0299-80-7561,,株式会社　いっしん,873700504,,,,,
82333,21,茨城県,行方市,グループホーム　ほたるの里,グループホームホタルノサト,地域密着型ｻｰﾋﾞｽ等,茨城県行方市山田104-21,,36.087789,140.534757,0291-34-6662,,0291-34-6776,,有限会社　熊野屋商事,873700413,,,,,
82333,22,茨城県,行方市,グループホーム　ひまわり,グループホームヒマワリ,地域密着型ｻｰﾋﾞｽ等,茨城県行方市玉造甲422,,36.103757,140.414123,0299-35-6012,,0299-55-6013,,有限会社　松本薬局,873700454,,,,,
82333,23,茨城県,行方市,グループホーム　いっしん館玉造,グループホームイッシンカンタマツクリ,地域密着型ｻｰﾋﾞｽ,茨城県行方市玉造甲476-1,,36.103076,140.415167,0299-35-6201,,0299-35-6202,,株式会社　いっしん,873700488,,,,,
82333,24,茨城県,行方市,グループホーム　玉造の里,グループホームタマツクリサト,地域密着型ｻｰﾋﾞｽ,茨城県行方市芹沢1652-10,,36.134818,140.433614,0299-55-2831,,0299-55-3781,,社会福祉法人　聖隷会,873700512,,,,,
82333,25,茨城県,行方市,かすみウェルフェアｻｰﾋﾞｽ,カスミウェルフェアサービス,福祉用具貸与,茨城県行方市矢幡1881-12,,36.000813,140.529608,0299-73-0300,,0299-73-0133,,マツザキマテリアル株式会社,873700462,,,,,
